intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49
-0.21768171616327733,0,14,-0.36186158463406276,-0.5541079127217353,-0.7702509620180953,-0.4188028495305883,-0.2835242169180364,1.0110706761237274,-0.4925305310676833,0.03453056889894769,-0.3137586147571555,-0.3486277007901318,0.7622970585163313,0.2771789119345624,-0.3431026634349904,0.0641699541436409,0.24055880854427908,-0.734445679796841,0.11083306169108921,-0.18786404361445827,-0.015563250255030574,-0.550934025648893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.31994139770765756,0,15,-0.01015696141265404,-0.2598150060926285,0.07653810551051062,-0.37289260964074683,-0.21616064864469137,-0.43626574305091925,0.09400173248651177,0.37101660346569665,-0.09723041619731806,-0.2642237697762359,-0.005316258791502319,0.36519663594498003,0.004007077617250863,0.0201506878343063,-0.47829133011278124,-0.5298221163765616,-0.4213223573507693,-0.01647486694777587,-0.25633346681515584,-0.2529268097265834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0387432822636367,0,16,-0.15072074327749602,-0.10801060626158453,0.41380243469189515,-0.7045985079381885,-0.3113418021547376,-0.10678811734388927,0.38278630561019394,0.3528960959072932,0.45207290001293193,0.3786239232226886,0.1939461227722894,-0.15915402631196332,-0.3233016953899775,-0.07445510975435181,0.07403138428871892,0.1703990967447685,-0.03212169565503412,0.31148332058593664,0.22905605073466553,0.06969599748128272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05685018255660619,0,17,-0.3253434442885446,0.42233448295968234,0.6138678856498948,-0.974575276460396,0.27541806832175597,0.10051923479609357,-0.34746236375108386,-0.4693570554137096,-0.3001441927528648,-0.38762016189856485,-0.4853578036314043,0.3771917644913496,-0.5690549731477543,-0.6997382870662888,0.021413018226270668,-0.001621831562599491,-0.3908799603552859,0.5259406922405132,0.7008522244493186,-0.03080671076593499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5979699006667882,0,18,-0.2388291053324933,0.4969949080629156,-0.30732262376780095,0.26686711675787095,0.382389371741992,0.6283431229980797,-0.26458155201359496,0.05729287324170305,0.21825075894505921,0.6967675354906958,-0.011318629331798396,0.01661269380095917,0.4426772600001188,0.2919307907151001,0.554210227153195,0.18357958225530507,-0.0477174050825833,-0.597839276651541,-0.36144845653260704,0.04607970598873724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3780275171874853,0,19,-0.19328772969093097,0.34768554909330984,-0.4847115825604002,0.4593959436082059,-0.1501844587171839,-0.33404059354020976,0.5018730769540086,-0.253216283528765,-0.06277003452689499,0.5776802900722573,0.4440702938442141,-0.0767056815025493,-0.14223542286129257,-0.2617837676010441,-0.029837728646773382,0.39375689462946784,0.7519767092668201,0.4744381926151368,0.019205275558980345,0.17252625740838695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8508878501185931,0,20,0.22766387373815178,0.2350809269016581,-0.512325905810065,0.008966007151303156,-0.22244589161841513,-0.7481885383728208,0.06511299937828031,0.08084086057995721,-0.10492382562097284,-0.3456771470761616,1.418667159354498,-1.0463169962593744,-0.05956177630549772,0.25661831063265195,-0.22148097824132099,0.45161700952605266,0.03301156266578707,-0.3312722093027515,0.06866888752376239,0.7410683538663816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2836188368078674,0,21,0.14603944619091838,-0.2247233538040228,0.10389608783461803,0.32637795068557407,-0.009518234152448573,1.0094992063036252,-0.11781267893916761,-0.2125075530903573,-0.3977802008521083,0.1760643683340735,-0.14809315437991225,0.08698722073753078,0.3111285504609055,-0.04324047890652674,0.5970442382395879,-0.2729835434589383,-0.25997692038074144,-0.21311676592228346,-0.16738874325634326,0.2296786272601786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08159632565072965,0,22,0.0024743971772453075,-0.011782895075643127,-0.6686808143923884,0.36093523400653654,-0.13749209700181858,-0.46103164637748795,-0.21972862444594363,-0.16379702341089597,-0.4132157185548802,-0.2795757444221058,0.8070081044804328,-0.2769145007546373,-0.12519532290284005,-0.37048218638037195,0.10481530594464894,0.5732943827351699,0.11630380461716257,-0.15373387396056581,0.10113802089549137,0.17759678834779793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2170428257090467,0,23,-0.013982188758796366,0.2896897687147528,-0.40864236327183195,0.010913445072654043,0.1672965855577085,1.1965697254744267,-0.5031147092449517,-0.02091268710946218,0.05399547436048084,0.13630590855397984,0.32848851182248373,0.07396275721970082,-0.0500299637823057,0.3407280593083674,0.3539694307443336,-0.6941257440525791,-0.13117839780135293,-0.3554720115836657,0.017249459252551155,-0.03816522747891896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014503847207438737,0,24,0.6211187832405428,0.574846712781097,-0.40323240152063433,0.7263258528483747,0.5083902873223212,1.5037905876863893,0.09249475182458967,-0.21957193519134907,0.21277708652367916,0.35691401060203554,-0.18865386305763776,0.013531342279774504,0.6933317260489943,0.13436562761938828,1.282349869966941,0.5986187151945249,0.15677950502373866,-0.2539637647029895,-0.19524378086214295,-0.15130633204037314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3307428902775876,0,25,0.13047823814812742,-0.1611122229004227,0.07676168508045056,0.10570118867985459,0.27118865772468903,0.2242860173087225,0.014488346783350644,-0.06623341133178372,-0.2310177861678246,-0.3022406131320346,-0.2663366705711646,0.012209176284604746,-0.16976376898310555,0.23276284519925275,0.04449501092770074,-0.22160144962002154,-0.05132416285869439,-0.22895554751688485,-0.08722202226272045,-0.13978642474063188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2964647623004087,0,26,-0.31439705790374234,0.3657024582109248,0.09472430765896507,0.18218327351951513,0.05871884716974731,0.14505062830631538,-0.5881391575133087,0.17435477991739723,-0.5869885617179734,0.01482822936763938,-0.16405462520967973,-0.09388506160679716,0.14435616008446783,-0.6151940686234106,0.27739306090898497,-0.2436436822747008,-0.1602943225103902,-0.08176916692651794,0.6077811847507564,-0.2030473689270575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10295400476318856,0,27,-0.23491083491158507,-0.07559393544748247,0.22128402303436498,-0.07867004971406542,0.2768829547585147,-0.10448299670985342,0.09380770815964427,0.14697445683625845,0.13604345751485686,0.24483451683764737,-0.2594699244624584,0.061549159653746764,0.13777008894729034,-0.33115609343513425,-0.16652888675050803,-0.05798426170439082,-0.24059386289233423,-0.24842687815052228,0.03906945069814995,0.02440045062857637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1044081089057612,0,28,-0.23893105503725653,0.11655769685977785,-0.1843536935207028,-0.2700632510814811,0.1276146497537416,0.35769985359842377,-0.15325464227277502,0.05764276785492951,-0.1395979018148505,-0.22579880659353938,-0.09824295074781161,0.17272084450287284,0.09414398492663743,0.29974654677987894,-0.007457253662811898,-0.41490467722367225,0.18325092139468055,0.03630733736833414,-0.08656747092168564,-0.2660469118135992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22077448932426427,0,29,0.35865221894098476,0.8918677642812496,-0.31648061498856533,0.27639116808005154,0.5578877016616799,1.8480611420336557,-0.5232273176211607,-0.2722293901759664,-0.13088416494409474,0.613947952281489,-0.23543426501786988,-0.182200094620395,0.8169258197008852,-0.029953872756046124,1.1265767252069727,-0.3819173053781387,-0.03987325287379448,-0.08803012920609991,-0.10795202412764067,-0.5587085262431333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.40078667608171903,0,30,-0.16784373982049267,0.3179170536095183,0.0030303572973235772,0.05073613569857244,0.04065495392052235,0.11397492987777748,-0.13300407071621667,0.02196637793830226,-0.019936731078940947,-0.2434618562316837,0.361491979993791,0.07490400881162876,-0.10637165796548698,0.1558359361251241,0.10434044551078511,0.1191778526437018,0.1086044508408851,-0.05623393413099183,-0.1496902150658549,-0.17012155626801548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8228875085806413,0,31,-0.02454732419500103,0.003568735696742718,0.1903659396631033,0.19695403373354695,0.11599907712035289,0.8035937386563937,0.06680986467163282,-0.305071415155178,0.05452780631263075,-0.2366483929250655,-0.6974814914033943,-0.7196288688228633,0.4360869301078188,-0.48844656374679385,0.08016895577690575,0.1630406199404416,0.22209796839965495,-0.739461427447523,-0.49877755307133165,-0.657563814548138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5092047087505164,0,32,0.05511772587073394,0.1649312753176304,-0.04726704486665686,0.3537664988552543,0.21712229131627225,0.4732643093709516,-0.3520287245554192,0.16089019621560063,-0.001371055632101522,0.37677033386289416,0.2392601299791187,0.22196736181403204,0.21022299461947855,0.287022476094669,0.34642105400539996,-0.2134228273313054,-0.2820232545556363,0.47909730657097627,-0.2773492305808508,0.33744690554276124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22431608966797756,0,33,0.09671098791385634,-0.2338158133241284,-0.5855843033748866,-0.299265394063342,-0.11449988066252295,-0.4294408027692348,0.16223697904150772,-0.06723441391470071,-0.514050754926199,-0.10550292999851646,1.2925274952906853,-1.4139119648289695,0.87708869370324,0.944425721477271,-0.1790545196560071,0.4490413599394928,-0.8547939832266891,-0.4593210950311938,0.3937366352647711,-0.0773612997910498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8209210207668642,0,34,-0.17585452380173308,-0.23348600355354637,-0.11730465898813511,-0.33213779994791964,0.1547877936037133,-0.2288259316036979,0.44688349790602466,-0.00667988679039149,0.36490956076039865,0.04726829726195883,0.8819671089634188,-0.4135788314326759,0.47264032314754356,0.14896313640444062,0.3860980419068947,0.4213850095793416,0.3696114624498358,0.49140106945793965,0.2658028108004596,0.6383635768015079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3023983831507006,0,35,0.000840995845869958,0.42779272779548844,-0.5127950367698405,-0.01115649215679912,0.045738875934907205,0.5322909717296572,-0.26496612449214235,-0.0011007575934022257,-0.11646231240748865,0.022612821382588168,0.38369170679254216,-0.09847225994061332,-0.2028687600848388,0.26785859254514127,0.060187262809169355,-0.2569690900310207,0.013092468125025672,-0.06209935107667916,0.22985858542122456,-0.14688990092789828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.18571360719892144,0,36,0.2775692536634972,-0.21331909859411413,0.3586954693826805,-0.9884417666869612,-0.24624913425076528,-0.14820711749553073,0.01652597102819795,-0.14402599185610765,0.2167712409634839,-0.5312739120233358,0.4305828112476711,-0.164674172215869,0.09825183466563035,0.49175765804002686,0.29910017575716435,0.3604928025505818,-0.38690504436379847,0.27536241860265176,-0.0007252056879044733,0.10278375846983527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.17783152486051423,0,37,0.19891372399326174,0.09097986974008007,-0.17443289973523696,0.1764653909873561,0.0957328915793994,-0.35340497433821016,0.19863501706295064,0.02272509383287697,-0.26107129601417434,-0.3648972387824443,0.05306505325128657,-0.003554693570914147,-0.26586441276317074,0.2975924137767124,0.050015865559088706,0.40957643770332797,0.05130596756498346,-0.12886627510707846,-0.0288594500248623,-0.11708753617401228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2173211569163559,0,38,-0.14770871087316997,0.3629921414795651,0.37087250172732256,0.03225681326053705,-0.23118901370871486,-0.34858910728175274,0.33851935250389165,-0.300331400935099,0.06054890281487688,0.2734856979633779,-0.2058759117974645,-0.12535360912586113,-0.08578296327933471,0.12433612657640306,-0.21246484473748095,-0.3108690971314994,0.1782758179587133,0.32730550693292365,0.274059148662782,0.4650122016045806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08016821199162445,0,39,0.011541368665515056,-0.23390258058296992,-0.031734041329279504,0.13610608822975936,0.24737809668132968,0.9453517918788233,0.06708415804899354,0.0645533772888884,-0.1508051580807223,-0.11460877687732358,-0.17664289898391938,0.32376097852673336,0.07569501598846634,0.20232758381762161,-0.02339987098854017,-0.10350223578590965,-0.18924716970430738,-0.19477399556474503,0.14474198751798992,0.07409302082442833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.38072190206583484,0,40,0.18046444632671133,-0.26520400057071747,0.04065151698046537,0.08530529392622084,-0.14234689812485354,0.2037926372914469,-0.04448502508362711,-0.24779015347948738,0.09314899442700174,0.043781803668435,-0.02279233422400946,-0.3248926851829782,-0.02068522952321224,-0.4052670750413477,0.26054769827513796,-0.19872757426984955,-0.22071444842336388,-0.2027288059820341,-0.29972557054630533,0.14248811579561715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7196396781764506,0,41,0.4183562957749757,0.3580599311909406,-0.7562180925027414,-0.24277667743541248,0.16657867788723135,1.624535911491808,-0.5472272865236142,0.07997804313988947,-1.161803465484427,-0.3282484964505668,0.21039835752024366,0.8208699072614035,0.25797758079505106,0.2832977090882181,-0.09581280756358174,-0.9287153544467643,0.11855360489392054,-0.45198167149973323,0.31750805316376546,-0.3968860621546235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.18916200182390028,0,42,0.0028968987466896565,0.09054522402687902,-0.3563418698467586,0.25963182212022523,0.15807145974344616,-0.10714813420448302,0.31838176383616656,-0.21742609836770893,0.07802918676895133,-0.0003538811026709129,-0.01575363275473576,-0.030895603232403982,0.004973317080382676,0.2461112543143191,0.06826271879671314,0.1840737531235164,-0.10990142328773908,-0.0561302583080144,0.04575927669086659,0.0473210213138747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16032231689412488,0,43,0.1611439742380755,0.028094222645817596,-0.18619532769756245,0.08965163157897293,-0.18012456970362625,0.29747692384354446,0.17714048064729743,-0.3006649881717345,-0.24092414458562778,-0.15488217214595526,-0.10307908046035939,-0.21763588086628702,0.02719014137608921,-0.24452750875956153,0.326699908695233,-0.0329104034929854,0.08218281189207209,-0.011738247712321204,0.15794284704181577,-0.08656930567264051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3217950883280753,0,44,-0.08797443717023605,0.3413074613796562,-0.36006905328319405,0.31996801763137567,0.32654403822549477,0.1482051815550791,-0.03154907835459325,0.01377312731663426,0.2789023473328452,-0.1377561636272781,-0.31870165712266996,0.13388775661638921,-0.14686691895694476,-0.4299711774715752,0.03507134379254041,0.0408566344980386,0.44733207373588724,0.2460578055308395,0.18808591583446532,0.12237973206199589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04777157366445908,0,45,-0.029428332321729443,-0.2383647153750207,-0.5540947398923484,0.12860016532537094,0.038373044142465285,-0.13156408208715917,0.3261875961690424,0.3625147582798414,0.24238059092237493,-0.14550448502152066,-0.21423597743009323,-0.21644557586870994,-0.23900359920918976,-0.26298685023733837,0.16258293469601834,0.06951904436595335,-0.06729541460739745,-0.1864041551333677,0.12043519484942254,0.22955232308786935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6734944479150833,0,46,0.33714187043258403,0.5417125407433778,0.10818231609576184,-0.6391481123391918,-0.39192324261169187,-0.9093361734686144,0.48758992459787437,0.5567263545912151,0.31748856500603884,0.24882649385490022,0.7867210547901169,-0.4668089924819033,-0.5511531417983251,-0.6453066674960629,-0.17036991255663386,0.051048459076584646,0.13488740067720648,0.280048061953282,-0.1380821700781526,0.2163613425910243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.23873209605081214,0,47,-0.18039067513522122,-0.022799734693414748,0.24409422578615814,-0.3675753257575898,0.12107907895997644,0.3774760747480796,0.06060567401981142,-0.027951709096928692,0.19900471476151,0.16264450511326142,-0.10786085072412226,-0.08539939037365822,-0.32909868782118384,0.23630198677420605,0.37338365106764715,0.0303336656048026,-0.18542792312663675,-0.02013832284610748,-0.0766560930743717,0.027605614748685746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2114160980792431,0,48,-0.2451952188365782,-0.5100557234975844,-0.5839047401566,0.38080158998084485,0.09082249457528525,1.7147088364901304,-0.8599727240338283,0.09917624688531056,0.3321098140809215,-0.6783462234074422,0.14783079276490033,-0.10358534589354225,0.21140706506418983,-0.4567470990406967,0.08960504560470846,-0.7432666743850606,-0.7014605693239208,0.06410863763651488,-0.8976294547924283,-0.6086476497208856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024300373600034043,0,49,-0.18169556275084697,0.048669768013035686,-0.40029027718434873,0.2944746409980321,0.10707681909322647,-0.28091419528424694,-0.31668832855031676,0.06970671337656024,-0.3678132728538916,-0.34588703001581084,-0.1961052777625038,-0.08608736715299609,-0.10426694262674449,-0.2788282813360108,-0.0836269102069724,-0.002959061992493772,-0.07704252910108549,-0.168169366109818,0.04812148591545154,0.10030931358151293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.361669151027132,1,0,-0.3618353969095453,1.3895702933479384,-0.03964895994386665,0.019035417240368526,0.0160844390251735,1.1456750238477198,0.5184981856799267,1.163378497873315,-0.2169626295741519,0.47346254000299187,2.81949412981916,-0.4215089924046576,-1.6026885471399608,1.2363089542970305,2.1078733045369464,1.539300223607337,-1.1813249264883774,-2.1551863177409945,1.0387645477130534,-1.0199874189412468,-0.8612175731545899,-0.14663334638329206,-0.7597418513676716,0.6727525099919083,1.5552774849334863,0.21075974618908294,-1.7906159825788777,0.3239178497782,-0.17810595612996122,1.7200035116324894,0.8660049165840173,1.2825246483193333,1.387866383196021,-1.7426413251143278,-1.1638794626424078,0.7695972836935644,-1.1231785262594753,0.4648276980670053,-0.4446343818447095,-0.790843873002744,0.09770824955902144,1.7372580226883614,0.02476675215285772,-0.3765589626755472,-0.3524979269957236,-1.0185595165243586,-0.8752952814027635,-0.6266226513325888,1.0659484345958254,-0.7015171916559637
